baseTypeId,baseTypeName,bodyPartId,bodyPartName,corner_endTimeMs,corner_sequence_id,corner_startTimeMs,corner_taker_id,corner_taker_name,descriptives,endPosXM,endPosYM,endTimeMs,eventId,formationTypeId,formationTypeName,foulTypeId,foulTypeName,groupId,groupName,labels,match_id,match_name,metrics,partId,partName,pitch_left_y,pitch_top_x,playerId,playerName,positionTypeId,positionTypeName,possessionTypeId,possessionTypeName,receiverId,receiverName,receiverTeamId,receiverTeamName,resultId,resultName,sequenceEnd,sequenceEvent,sequenceId,sequenceStart,shotTypeId,shotTypeName,source_event_file,startPosXM,startPosYM,startTimeMs,subTypeId,subTypeName,synced,teamId,teamName,timestamp
2,CROSS,0,FEET,275700,16,273500,14,Alieke Tuin,"{'startZone': '4A', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",51.45,6.8,275700,109,-2,UNKNOWN,-1,NOT_APPLICABLE,2,AWAY,"[164, 176, 178]",68df12163e27c8d27681c2cc,04-10-2025 PSV W vs FC Twente W,"{'length': 40.814, 'forwardDisplacement': -1.05, 'lateralDisplacement': 40.8, 'angle': -178.526, 'goalProgression': -27.119, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,35.11,54.49,14,Alieke Tuin,1,LB,4,CORNER,170,Melanie Gerdina Ida Bross,10,PSV W,0,UNSUCCESSFUL,True,1,16,True,-1,NOT_APPLICABLE,dataset:68df12163e27c8d27681c2cc/file:68ff33890a4fc69750f72c8d,52.5,-34.0,273500,201,CORNER_CROSSED,False,1,FC Twente W,1759579473500.0
2,CROSS,0,FEET,1515400,86,1513600,177,Renate Jansen,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",48.105,3.895000000000002,1515300,498,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",68df12163e27c8d27681c2cc,04-10-2025 PSV W vs FC Twente W,"{'length': 30.511, 'forwardDisplacement': -5.585, 'lateralDisplacement': -29.995, 'angle': -10.548, 'goalProgression': -28.038, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,35.11,54.49,177,Renate Jansen,15,RW,4,CORNER,16,Jaimy Ravensbergen,1,FC Twente W,0,UNSUCCESSFUL,False,1,86,True,-1,NOT_APPLICABLE,dataset:68df12163e27c8d27681c2cc/file:68ff33890a4fc69750f72c8d,53.69,33.89,1513600,201,CORNER_CROSSED,True,10,PSV W,1759580713600.0
2,CROSS,0,FEET,1839400,107,1836500,14,Alieke Tuin,"{'startZone': '4A', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",46.87,-2.02,1839000,586,-2,UNKNOWN,-1,NOT_APPLICABLE,2,AWAY,"[164, 176, 178]",68df12163e27c8d27681c2cc,04-10-2025 PSV W vs FC Twente W,"{'length': 32.527, 'forwardDisplacement': -5.58, 'lateralDisplacement': 32.045, 'angle': -170.122, 'goalProgression': -28.084, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,35.11,54.49,14,Alieke Tuin,1,LB,4,CORNER,169,Emma Eliza Frijns,10,PSV W,0,UNSUCCESSFUL,False,1,107,True,-1,NOT_APPLICABLE,dataset:68df12163e27c8d27681c2cc/file:68ff33890a4fc69750f72c8d,52.45,-34.065,1836500,201,CORNER_CROSSED,True,1,FC Twente W,1759581036500.0
2,CROSS,0,FEET,1937600,115,1918500,177,Renate Jansen,"{'startZone': '4D', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",49.35,4.76,1937500,615,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",68df12163e27c8d27681c2cc,04-10-2025 PSV W vs FC Twente W,"{'length': 15.661, 'forwardDisplacement': -2.56, 'lateralDisplacement': -15.45, 'angle': -9.408, 'goalProgression': -14.511, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,35.11,54.49,177,Renate Jansen,15,RW,4,CORNER,2,Anna Vera Knol,1,FC Twente W,0,UNSUCCESSFUL,False,1,115,True,-1,NOT_APPLICABLE,dataset:68df12163e27c8d27681c2cc/file:68ff33890a4fc69750f72c8d,51.91,20.21,1918500,201,CORNER_CROSSED,False,10,PSV W,1759581118500.0
2,CROSS,0,FEET,2012800,118,2010300,296,Jill Jamie Roord,"{'startZone': '4E', 'endZone': '4D', 'startThird': 3, 'endThird': 3}",47.9,20.520000000000003,2012800,629,-2,UNKNOWN,-1,NOT_APPLICABLE,2,AWAY,"[164, 176, 178]",68df12163e27c8d27681c2cc,04-10-2025 PSV W vs FC Twente W,"{'length': 10.512, 'forwardDisplacement': -4.04, 'lateralDisplacement': -9.705, 'angle': -22.601, 'goalProgression': -9.201, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,35.11,54.49,296,Jill Jamie Roord,14,LW,4,CORNER,177,Renate Jansen,10,PSV W,0,UNSUCCESSFUL,True,1,118,True,-1,NOT_APPLICABLE,dataset:68df12163e27c8d27681c2cc/file:68ff33890a4fc69750f72c8d,51.94,30.225,2010300,201,CORNER_CROSSED,True,1,FC Twente W,1759581210300.0
2,CROSS,0,FEET,2369800,140,2369800,177,Renate Jansen,"{'startZone': '4E', 'endZone': '4E', 'startThird': 3, 'endThird': 3}",54.49,33.69,2369800,737,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",68df12163e27c8d27681c2cc,04-10-2025 PSV W vs FC Twente W,"{'length': 0.0, 'forwardDisplacement': 0.0, 'lateralDisplacement': 0.0, 'angle': 0.0, 'goalProgression': 0.0, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,35.11,54.49,177,Renate Jansen,15,RW,4,CORNER,-1,NOT_APPLICABLE,-1,NOT_APPLICABLE,0,UNSUCCESSFUL,False,1,140,True,-1,NOT_APPLICABLE,dataset:68df12163e27c8d27681c2cc/file:68ff33890a4fc69750f72c8d,54.49,33.69,2369800,201,CORNER_CROSSED,True,10,PSV W,1759581569800.0
1,PASS,0,FEET,3976700,172,3967900,177,Renate Jansen,"{'startZone': '4E', 'endZone': '4E', 'startThird': 3, 'endThird': 3}",33.6,30.6,3975800,921,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,[165],68df12163e27c8d27681c2cc,04-10-2025 PSV W vs FC Twente W,"{'length': 17.33, 'forwardDisplacement': -17.315, 'lateralDisplacement': 0.73, 'angle': -92.414, 'goalProgression': 6.054, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,35.11,54.49,177,Renate Jansen,15,RW,4,CORNER,170,Melanie Gerdina Ida Bross,10,PSV W,1,SUCCESSFUL,False,1,172,True,-1,NOT_APPLICABLE,dataset:68df12163e27c8d27681c2cc/file:68ff33890a4fc69750f72c8d,50.915,29.87,3967900,103,CORNER_SHORT,False,10,PSV W,1759583167900.0
2,CROSS,0,FEET,5553600,259,5530400,174,Chimera Ripa,"{'startZone': '4SG', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",43.82,-8.010000000000002,5553600,1343,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[82, 164]",68df12163e27c8d27681c2cc,04-10-2025 PSV W vs FC Twente W,"{'length': 24.878, 'forwardDisplacement': 4.32, 'lateralDisplacement': -24.5, 'angle': 10.0, 'goalProgression': -9.187, 'xG': 0.0, 'xA': 0.055, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,35.11,54.49,174,Chimera Ripa,4,CB,4,CORNER,171,Sisca Folkertsma,10,PSV W,1,SUCCESSFUL,False,1,259,True,-1,NOT_APPLICABLE,dataset:68df12163e27c8d27681c2cc/file:68ff33890a4fc69750f72c8d,39.5,16.490000000000002,5530400,201,CORNER_CROSSED,True,10,PSV W,1759584730400.0
2,CROSS,0,FEET,5860500,276,5855600,177,Renate Jansen,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",42.0,-0.0,5858400,1404,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,[164],68df12163e27c8d27681c2cc,04-10-2025 PSV W vs FC Twente W,"{'length': 35.584, 'forwardDisplacement': -10.5, 'lateralDisplacement': -34.0, 'angle': -17.162, 'goalProgression': -23.5, 'xG': 0.0, 'xA': 0.025, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,35.11,54.49,177,Renate Jansen,15,RW,4,CORNER,173,Nina Iyobosa Nekpen Nijstad,10,PSV W,1,SUCCESSFUL,False,1,276,True,-1,NOT_APPLICABLE,dataset:68df12163e27c8d27681c2cc/file:68ff33890a4fc69750f72c8d,52.5,34.0,5855600,201,CORNER_CROSSED,False,10,PSV W,1759585055600.0
2,CROSS,0,FEET,6199000,293,6196500,14,Alieke Tuin,"{'startZone': '4A', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",53.05,5.829999999999998,6198800,1484,-2,UNKNOWN,-1,NOT_APPLICABLE,2,AWAY,[164],68df12163e27c8d27681c2cc,04-10-2025 PSV W vs FC Twente W,"{'length': 37.409, 'forwardDisplacement': 0.83, 'lateralDisplacement': 37.4, 'angle': 178.729, 'goalProgression': -25.715, 'xG': 0.0, 'xA': 0.031, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,35.11,54.49,14,Alieke Tuin,14,LW,4,CORNER,3,Lieske Carleer,1,FC Twente W,1,SUCCESSFUL,False,1,293,True,-1,NOT_APPLICABLE,dataset:68df12163e27c8d27681c2cc/file:68ff33890a4fc69750f72c8d,52.22,-31.57,6196500,201,CORNER_CROSSED,True,1,FC Twente W,1759585396500.0
2,CROSS,0,FEET,6263300,296,6261300,13,Charlotte Tamar Hulst,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",51.45,1.36,6263300,1500,-2,UNKNOWN,-1,NOT_APPLICABLE,2,AWAY,"[164, 176, 178]",68df12163e27c8d27681c2cc,04-10-2025 PSV W vs FC Twente W,"{'length': 32.657, 'forwardDisplacement': -1.05, 'lateralDisplacement': -32.64, 'angle': -1.843, 'goalProgression': -32.282, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,35.11,54.49,13,Charlotte Tamar Hulst,15,RW,4,CORNER,165,Nicky Evrard,10,PSV W,0,UNSUCCESSFUL,True,1,296,True,-1,NOT_APPLICABLE,dataset:68df12163e27c8d27681c2cc/file:68ff33890a4fc69750f72c8d,52.5,34.0,6261300,201,CORNER_CROSSED,False,1,FC Twente W,1759585461300.0
2,CROSS,0,FEET,2362100,146,2359500,79,Sherida Spitse,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",49.325,-1.7149999999999999,2362100,806,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",86559,20250906 Ajax W vs ADO Den Haag W SciSportsEvents - 86559,"{'length': 35.856, 'forwardDisplacement': -3.175, 'lateralDisplacement': -35.715, 'angle': -5.08, 'goalProgression': -30.391, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,35.8,52.5,79,Sherida Spitse,12,CMF,4,CORNER,93,Barbara Lorsheijd,7,ADO Den Haag W,0,UNSUCCESSFUL,False,1,146,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20250906 Ajax W vs ADO Den Haag W SciSportsEvents - 86559.json,52.5,34.0,2359500,201,CORNER_CROSSED,False,6,Ajax W,
2,CROSS,0,FEET,4224200,202,4222700,79,Sherida Spitse,"{'startZone': '4A', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",45.15,-4.08,4224100,1074,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",86559,20250906 Ajax W vs ADO Den Haag W SciSportsEvents - 86559,"{'length': 30.81, 'forwardDisplacement': -7.35, 'lateralDisplacement': 29.92, 'angle': -166.198, 'goalProgression': -25.594, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,35.8,52.5,79,Sherida Spitse,12,CMF,4,CORNER,94,Jet van Mierlo,7,ADO Den Haag W,0,UNSUCCESSFUL,False,1,202,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20250906 Ajax W vs ADO Den Haag W SciSportsEvents - 86559.json,52.5,-34.0,4222700,201,CORNER_CROSSED,False,6,Ajax W,
2,CROSS,0,FEET,4386200,212,4385700,289,Senna  Koeleman,"{'startZone': '4A', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",45.15,4.76,4386200,1119,-2,UNKNOWN,-1,NOT_APPLICABLE,2,AWAY,"[164, 176, 178]",86559,20250906 Ajax W vs ADO Den Haag W SciSportsEvents - 86559,"{'length': 39.451, 'forwardDisplacement': -7.35, 'lateralDisplacement': 38.76, 'angle': -169.263, 'goalProgression': -25.243, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,35.8,52.5,289,Senna  Koeleman,4,CB,4,CORNER,83,Danique Maria Noordman,6,Ajax W,0,UNSUCCESSFUL,True,1,212,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20250906 Ajax W vs ADO Den Haag W SciSportsEvents - 86559.json,52.5,-34.0,4385700,201,CORNER_CROSSED,False,7,ADO Den Haag W,
2,CROSS,0,FEET,4448100,217,4447100,79,Sherida Spitse,"{'startZone': '4A', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",43.05,-6.8,4448000,1133,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",86559,20250906 Ajax W vs ADO Den Haag W SciSportsEvents - 86559,"{'length': 28.795, 'forwardDisplacement': -9.45, 'lateralDisplacement': 27.2, 'angle': -160.841, 'goalProgression': -22.358, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,35.8,52.5,79,Sherida Spitse,12,CMF,4,CORNER,103,Quinty Daniëlle Dupon,7,ADO Den Haag W,0,UNSUCCESSFUL,False,1,217,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20250906 Ajax W vs ADO Den Haag W SciSportsEvents - 86559.json,52.5,-34.0,4447100,201,CORNER_CROSSED,False,6,Ajax W,
2,CROSS,0,FEET,5159200,251,5148000,79,Sherida Spitse,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",44.1,-12.24,5149600,1338,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,[164],86559,20250906 Ajax W vs ADO Den Haag W SciSportsEvents - 86559,"{'length': 46.997, 'forwardDisplacement': -8.4, 'lateralDisplacement': -46.24, 'angle': -10.296, 'goalProgression': -19.155, 'xG': 0.0, 'xA': 0.006, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,35.8,52.5,79,Sherida Spitse,12,CMF,4,CORNER,90,Danique Tolhoek,6,Ajax W,1,SUCCESSFUL,False,1,251,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20250906 Ajax W vs ADO Den Haag W SciSportsEvents - 86559.json,52.5,34.0,5148000,201,CORNER_CROSSED,False,6,Ajax W,
2,CROSS,0,FEET,5927400,294,5925400,79,Sherida Spitse,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",50.3,2.530000000000001,5927400,1565,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",86559,20250906 Ajax W vs ADO Den Haag W SciSportsEvents - 86559,"{'length': 31.547, 'forwardDisplacement': -2.2, 'lateralDisplacement': -31.47, 'angle': -3.999, 'goalProgression': -30.647, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,35.8,52.5,79,Sherida Spitse,12,CMF,4,CORNER,93,Barbara Lorsheijd,7,ADO Den Haag W,0,UNSUCCESSFUL,True,1,294,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20250906 Ajax W vs ADO Den Haag W SciSportsEvents - 86559.json,52.5,34.0,5925400,201,CORNER_CROSSED,False,6,Ajax W,
2,CROSS,0,FEET,6607400,321,6605600,79,Sherida Spitse,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",50.4,0.68,6607300,1701,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",86559,20250906 Ajax W vs ADO Den Haag W SciSportsEvents - 86559,"{'length': 33.386, 'forwardDisplacement': -2.1, 'lateralDisplacement': -33.32, 'angle': -3.606, 'goalProgression': -31.793, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,35.8,52.5,79,Sherida Spitse,12,CMF,4,CORNER,93,Barbara Lorsheijd,7,ADO Den Haag W,0,UNSUCCESSFUL,False,1,321,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20250906 Ajax W vs ADO Den Haag W SciSportsEvents - 86559.json,52.5,34.0,6605600,201,CORNER_CROSSED,False,6,Ajax W,
2,CROSS,0,FEET,140652,14,138982,281,Laura Strik,"{'startZone': '4A', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",48.3,3.4,140552,74,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",86563,20250906 PSV W vs Excelsior Rotterdam W SciSportsEvents - 86563,"{'length': 37.635, 'forwardDisplacement': -4.2, 'lateralDisplacement': 37.4, 'angle': -173.593, 'goalProgression': -28.596, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,34.0,52.5,281,Laura Strik,23,CF,4,CORNER,95,June Burgers,9,Excelsior Rotterdam W,0,UNSUCCESSFUL,False,1,14,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20250906 PSV W vs Excelsior Rotterdam W SciSportsEvents - 86563.json,52.5,-34.0,138982,201,CORNER_CROSSED,False,10,PSV W,
2,CROSS,0,FEET,489100,30,487448,177,Renate Jansen,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",52.5,4.76,489000,187,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",86563,20250906 PSV W vs Excelsior Rotterdam W SciSportsEvents - 86563,"{'length': 29.24, 'forwardDisplacement': 0.0, 'lateralDisplacement': -29.24, 'angle': 0.0, 'goalProgression': -29.24, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,34.0,52.5,177,Renate Jansen,14,LW,4,CORNER,-1,NOT_APPLICABLE,-1,NOT_APPLICABLE,0,UNSUCCESSFUL,False,1,30,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20250906 PSV W vs Excelsior Rotterdam W SciSportsEvents - 86563.json,52.5,34.0,487448,201,CORNER_CROSSED,False,10,PSV W,
2,CROSS,0,FEET,797355,42,796533,177,Renate Jansen,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",42.0,-8.84,797255,276,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",86563,20250906 PSV W vs Excelsior Rotterdam W SciSportsEvents - 86563,"{'length': 44.108, 'forwardDisplacement': -10.5, 'lateralDisplacement': -42.84, 'angle': -13.772, 'goalProgression': -20.274, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,34.0,52.5,177,Renate Jansen,14,LW,4,CORNER,282,Djennah Cherif,9,Excelsior Rotterdam W,0,UNSUCCESSFUL,False,1,42,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20250906 PSV W vs Excelsior Rotterdam W SciSportsEvents - 86563.json,52.5,34.0,796533,201,CORNER_CROSSED,False,10,PSV W,
2,CROSS,0,FEET,1232431,64,1230959,175,Riola Xhemaili,"{'startZone': '4A', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",47.25,4.08,1231281,387,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[82, 164]",86563,20250906 PSV W vs Excelsior Rotterdam W SciSportsEvents - 86563,"{'length': 38.44, 'forwardDisplacement': -5.25, 'lateralDisplacement': 38.08, 'angle': -172.15, 'goalProgression': -27.351, 'xG': 0.0, 'xA': 0.037, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,34.0,52.5,175,Riola Xhemaili,15,RW,4,CORNER,174,Chimera Ripa,10,PSV W,1,SUCCESSFUL,False,1,64,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20250906 PSV W vs Excelsior Rotterdam W SciSportsEvents - 86563.json,52.5,-34.0,1230959,201,CORNER_CROSSED,False,10,PSV W,
2,CROSS,0,FEET,2472167,133,2467915,177,Renate Jansen,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",50.4,4.08,2469102,774,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",86563,20250906 PSV W vs Excelsior Rotterdam W SciSportsEvents - 86563,"{'length': 29.994, 'forwardDisplacement': -2.1, 'lateralDisplacement': -29.92, 'angle': -4.015, 'goalProgression': -29.411, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,34.0,52.5,177,Renate Jansen,14,LW,4,CORNER,134,Yara Helderman,9,Excelsior Rotterdam W,0,UNSUCCESSFUL,False,1,133,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20250906 PSV W vs Excelsior Rotterdam W SciSportsEvents - 86563.json,52.5,34.0,2467915,201,CORNER_CROSSED,False,10,PSV W,
2,CROSS,0,FEET,2730196,150,2724379,177,Renate Jansen,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",48.3,-6.12,2726102,840,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",86563,20250906 PSV W vs Excelsior Rotterdam W SciSportsEvents - 86563,"{'length': 40.339, 'forwardDisplacement': -4.2, 'lateralDisplacement': -40.12, 'angle': -5.976, 'goalProgression': -26.577, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,34.0,52.5,177,Renate Jansen,14,LW,4,CORNER,139,Mare Westerink,9,Excelsior Rotterdam W,0,UNSUCCESSFUL,False,1,150,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20250906 PSV W vs Excelsior Rotterdam W SciSportsEvents - 86563.json,52.5,34.0,2724379,201,CORNER_CROSSED,False,10,PSV W,
2,CROSS,0,FEET,3383842,192,3381652,175,Riola Xhemaili,"{'startZone': '4A', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",49.35,2.72,3383742,1084,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",86563,20250906 PSV W vs Excelsior Rotterdam W SciSportsEvents - 86563,"{'length': 36.855, 'forwardDisplacement': -3.15, 'lateralDisplacement': 36.72, 'angle': -175.097, 'goalProgression': -29.838, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,34.0,52.5,175,Riola Xhemaili,15,RW,4,CORNER,132,Anouk van der Klooster,9,Excelsior Rotterdam W,0,UNSUCCESSFUL,False,1,192,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20250906 PSV W vs Excelsior Rotterdam W SciSportsEvents - 86563.json,52.5,-34.0,3381652,201,CORNER_CROSSED,False,10,PSV W,
2,CROSS,0,FEET,4127140,236,4123969,175,Riola Xhemaili,"{'startZone': '4A', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",38.85,4.76,4127140,1291,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",86563,20250906 PSV W vs Excelsior Rotterdam W SciSportsEvents - 86563,"{'length': 41.093, 'forwardDisplacement': -13.65, 'lateralDisplacement': 38.76, 'angle': -160.599, 'goalProgression': -19.544, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,34.0,52.5,175,Riola Xhemaili,15,RW,4,CORNER,144,Katelyn Noëlle Hendriks,9,Excelsior Rotterdam W,0,UNSUCCESSFUL,True,1,236,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20250906 PSV W vs Excelsior Rotterdam W SciSportsEvents - 86563.json,52.5,-34.0,4123969,201,CORNER_CROSSED,False,10,PSV W,
2,CROSS,0,FEET,5000707,283,4999225,168,Sara Gedsted Thrige Andersen,"{'startZone': '4A', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",47.25,10.2,5000707,1510,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",86563,20250906 PSV W vs Excelsior Rotterdam W SciSportsEvents - 86563,"{'length': 44.511, 'forwardDisplacement': -5.25, 'lateralDisplacement': 44.2, 'angle': -173.226, 'goalProgression': -22.528, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,34.0,52.5,168,Sara Gedsted Thrige Andersen,7,RB,4,CORNER,95,June Burgers,9,Excelsior Rotterdam W,0,UNSUCCESSFUL,True,1,283,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20250906 PSV W vs Excelsior Rotterdam W SciSportsEvents - 86563.json,52.5,-34.0,4999225,201,CORNER_CROSSED,False,10,PSV W,
